num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred
200,0.0,0.0,0.088955,0.000498,0,0
200,0.101469,0.11315,-0.411264,-0.001105,0.008725,0
200,0.031513,0.0,-0.774859,-0.201171,0.000451,0.0
200,0.107508,0.055041,0.156233,0.003588,0.074598,0
200,0.486295,0.480659,0.130356,-0.074828,0.480298,0
200,0.332461,0.206243,-1.657079,0.01414,0.10743,0
200,0.227985,0.260364,-0.55782,-0.160677,0.09105,0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,0.031513,0.0,-0.774859,-0.201171,0.000451,0.0
200,0.031513,0.0,-0.774859,-0.201171,0.000451,0.0
200,0.36222,0.3234,-0.020913,0.000115,0.102771,0
200,0.272015,0.203617,1.36607,-0.001267,0.078426,0
200,0.480991,0.473449,0.009319,-0.085124,0.054643,0
200,0.338878,0.336975,-0.323015,0.022971,0.024186,0.0
200,0.196869,0.231715,-0.620265,-0.191302,0.017733,0
200,0.031513,0.0,-0.774859,-0.201171,0.01221,0.0
200,0.189015,0.186897,0.044964,-0.001083,0.027757,0
200,0.357388,0.273407,0.3645,0.101091,0.09756,0
200,0.374798,0.38026,-0.250745,0.020213,0.185166,0
200,0.0,0.0,0.103918,-5.6e-05,0,0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,0.179413,0.185446,-0.646859,-0.198592,0.061753,0
200,0.383688,0.389933,-0.229106,0.025546,0.018721,0.0
200,0.373514,0.259797,0.688058,-0.008633,0.104905,0
200,0.031513,0.0,-0.774859,-0.201171,0.000451,0.0
200,0.381616,0.299329,0.357061,0.017779,0.075205,0.0
200,0.268636,0.270616,-0.468886,-0.071775,0.007386,0.0
200,0.432792,0.43309,-0.143574,-0.084686,0.027459,0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,0.031513,0.0,-0.774859,-0.201171,0.000451,0.0
200,0.031513,0.0,-0.774859,-0.201171,0.000451,0.0
200,0.367455,0.371869,-0.27633,0.011081,0.016847,0
200,0.0,0.0,0.08732,-0.000108,0.0,0.0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,0.031513,0.0,-0.774859,-0.201171,0.000451,0.0
200,0.0,0.0,0.10245,0.000271,0,0.0
200,0.0,0.0,0.088678,0.000244,0,0.0
200,0.031513,0.0,-0.774859,-0.201171,0.000451,0.0
200,0.015967,0.0,0.08848,0.000711,0,0.0
200,0.0,0.0,0.105471,0.000258,0.0,0
200,0.031513,0.0,-0.774859,-0.201171,0.000451,0.0
200,0.14721,0.012539,-0.164937,0.01278,0,0
200,0.031513,0.0,-0.774859,-0.201171,0.018205,0.0
200,0.031513,0.0,-0.774859,-0.201171,0.028257,0.0
200,0.10354,0.144681,-0.185375,0.00209,0,0.0
200,0.064701,0.0,-0.766449,-0.193788,0.001612,0
200,0.031513,0.0,-0.774859,-0.201171,0.000451,0.0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,0.406806,0.412312,-0.205532,0.006849,0.022066,0
200,0.076898,0.040664,-0.122826,0.002781,0.075859,0
200,0.409822,0.414937,-0.199321,-0.006848,0.022582,0
200,0.031513,0.0,-0.774859,-0.201171,0.000451,0.0
200,0.370066,0.302468,0.453467,-0.001779,0.088194,0
200,0.235645,0.28902,0.418373,0.003076,0.035617,0
200,0.06515,0.0,0.148961,0.000709,0.056219,0.0
200,0.031513,0.0,-0.774859,-0.201171,0.000451,0.0
200,0.365812,0.369948,-0.280771,0.01147,0.016674,0
200,0.486658,0.481207,0.140487,-0.074191,0.404746,0
200,0.098552,0.086235,0.144785,0.004405,0.011019,0
200,0.076316,0.029825,0.052865,0.00429,0.054999,0.0
200,0.481409,0.473971,0.015752,-0.084124,0.055202,0
200,0.106828,0.0,0.181511,0.000545,0,0
200,0.031513,0.0,-0.774859,-0.201171,0.000451,0
200,0.475465,0.467139,-0.047239,-0.098542,0.210574,0
200,0.0,0.0,0.079683,0.000186,0,0
200,0.44189,0.4397,-0.112255,-0.094387,0.030062,0
200,0.169253,0.158199,-0.225939,0.000618,0.002756,0.0
200,0.031513,0.0,-0.774859,-0.201171,0.000451,0.0
200,0.027373,0.0,0.102424,-0.000253,0.025123,0.0
200,0.425803,0.427854,-0.163194,-0.065994,0.025763,0.0
200,0.031513,0.0,-0.774859,-0.201171,0.000451,0.0
200,0.460665,0.453697,-0.036078,-0.123416,0.037738,0
200,0.431602,0.290172,-0.390831,0.011749,0.088825,0
200,0.328194,0.200344,0.310594,0.003322,0.08265,0
200,0.063692,0.0,0.106798,0.000364,0.03687,0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,0.484406,0.47793,0.072021,-0.077926,0.059664,0
200,0.013964,0.0,0.131471,0.001621,0,0.0
200,0.267478,0.321457,0.561704,0.002484,0.179694,0
200,0.073353,0.0,0.052474,0.00191,0.094069,0
200,0.123813,0.0,-0.700644,-0.214172,0.015685,0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,0.031513,0.0,-0.774859,-0.201171,0.000451,0.0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,0.447387,0.473568,1.678552,0.27129,0.112141,0
200,0.031513,0.0,-0.774859,-0.201171,0.000451,0
200,0.203184,0.241805,-0.608797,-0.187077,0.004588,0
200,0.038167,0.0,-0.005071,-0.000218,0.002482,0
200,0.372848,0.378065,-0.257656,0.015828,0.017436,0
200,0.0,0.0,0.081749,0.000294,0,0.0
200,0.21271,0.252132,-0.590155,-0.178953,0.004965,0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,0.031513,0.0,-0.774859,-0.201171,0.015018,0.0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,0.479997,0.472238,-0.003394,-0.087562,0.380129,0.0
200,0.031513,0.0,-0.774859,-0.201171,0.000451,0.0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,0.448211,0.444271,-0.07599,-0.105007,0.032221,0.0
200,0.118537,0.0,0.125462,0.000435,0.007785,0.0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,0.017154,0.0,0.029751,-0.00096,0,0.0
200,0.273535,0.272925,-0.457439,-0.064824,0.034877,0.0
200,0.293973,0.287043,-0.411904,-0.041317,0.008642,0
200,0.484082,0.477481,0.063194,-0.078554,0.059138,0
200,0.247018,0.264446,-0.518107,-0.115025,0.006402,0
200,0.446565,0.443076,-0.092195,-0.100906,0.031626,0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,0.272746,0.236729,0.26611,0.003554,0.040832,0
200,0.26635,0.254604,0.260849,0.00527,0.064677,0
200,0.182539,0.196048,-0.64287,-0.197763,0.010069,0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,0.42395,0.426431,-0.1682,-0.060382,0.178932,0
200,0.031513,0.0,-0.774859,-0.201171,0.000451,0.0
200,0.031513,0.0,-0.774859,-0.201171,0.000451,0.0
200,0.411643,0.341495,0.15033,-0.013168,0.088388,0.0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,0.441576,0.439474,-0.11307,-0.094208,0.029964,0
200,0.177144,0.155516,0.195788,0.000647,0.029557,0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,0.410174,0.415239,-0.198354,-0.008503,0.237947,0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,0.114209,0.0,-0.251185,0.000297,0.090352,0
200,0.010216,0.0,0.045331,0.000845,0.002013,0
200,0.30552,0.272214,-0.311967,0.007304,0.077074,0
200,0.086796,0.0,-0.023339,-0.001793,0.045322,0
200,0.244626,0.16884,-0.03513,0.002626,0.059984,0
200,0.451107,0.446392,-0.046499,-0.112405,0.033332,0
200,0.210914,0.165642,0.062682,0.000311,0.029955,0
200,0.512044,0.40589,0.065697,0.011934,0.105932,0
200,0.487909,0.483164,0.171975,-0.073756,0.06619,0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,0.031513,0.0,-0.774859,-0.201171,0.000451,0.0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,0.484798,0.478481,0.083921,-0.07726,0.455889,0
200,0.031513,0.0,-0.774859,-0.201171,0.020766,0.0
200,0.346382,0.346324,-0.314588,0.028796,0.061189,0
200,0.394907,0.401305,-0.209166,0.019194,0.020224,0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,0.220063,0.216918,0.625319,0.004483,0.043141,0
200,0.034103,0.0,-0.045309,0.000499,0.003272,0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,0.031513,0.0,-0.774859,-0.201171,0.000451,0.0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,1.498125,1.52725,0.215119,0.283636,1.327612,0
200,0.108068,0.0,0.090423,-0.000862,0.070481,0
200,0.031513,0.0,-0.774859,-0.201171,0.045243,0
200,0.0,0.0,0.08908,-0.000281,0.0,0.0
200,0.040604,0.0,0.091259,-0.000438,0.006663,0
200,0.370245,0.375097,-0.267465,0.01166,0.02375,0
200,0.031513,0.0,-0.774859,-0.201171,0.000451,0.0
200,0.031513,0.0,-0.774859,-0.201171,0.006141,0.0
200,0.0,0.0,0.046241,4.9e-05,0.001267,0
200,0.031513,0.0,-0.774859,-0.201171,0.000451,0.0
200,0.441162,0.439176,-0.113779,-0.093964,0.029834,0.0
200,0.236312,0.262476,-0.539712,-0.144224,0.005939,0
200,0.03274,0.0,-0.775095,-0.201091,0.000494,0.0
200,0.45574,0.449858,-0.024604,-0.123622,0.035308,0
400,0.415328,0.415273,-0.182559,-0.09897,0.055582,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.391192,0.393526,-0.181548,-0.100963,0.046967,0
400,0.34041,0.34713,-0.176321,0.01547,0.022249,0.0
400,0.485887,0.484058,-0.147304,-0.10858,0.130943,0.0
400,0.2174,0.18638,0.027102,0.000374,0.063923,0.0
400,0.449246,0.351271,-0.034896,0.135537,0.481212,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.326005,0.332897,-0.175822,0.091597,0.021252,0
400,0.106943,0.097183,-0.080829,0.006438,0,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.152421,0.106849,0.03316,0.000305,0.025666,0
400,0.247881,0.248776,-0.167014,0.05739,0.016458,0
400,0.427982,0.365592,-0.391132,-0.003229,0.15902,0
400,0.481539,0.479559,-0.157369,-0.109074,0.119017,0
400,0.0,0.0,-0.124387,-0.000983,0,0
400,0.101248,0.105552,0.004574,0.000269,0.00947,0
400,0.32377,0.373234,-0.22443,0.024922,0.124395,0.0
400,0.0,0.0,-0.124262,-0.000942,0.0,0
400,0.182604,0.145939,-0.095559,-0.005906,0.043724,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.393355,0.395458,-0.18203,-0.099071,0.047638,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.326678,0.333578,-0.175844,0.0904,0.02133,0
400,0.482525,0.480577,-0.155888,-0.109194,0.121482,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.520654,0.329174,0.038746,0.032136,0.210531,0.0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.0,0.0,-0.124044,-0.00081,0,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.066317,0.0,-0.04812,-0.002485,0.0,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.474024,0.471865,-0.159385,-0.109193,0.103629,0.0
400,0.472658,0.470478,-0.158063,-0.109235,0.300864,0
400,0.0,0.0,-0.10679,-0.000796,0,0
400,0.018977,0.0,-0.063398,-0.001138,0,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.44762,0.445647,-0.167289,-0.111783,0.073657,0
400,0.434419,0.43301,-0.177707,-0.108063,0.064927,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.255397,0.39674,-0.235097,0.043306,0.095912,0.0
400,0.457515,0.455326,-0.156571,-0.110458,0.082213,0
400,0.43247,0.431171,-0.178679,-0.107147,0.063825,0.0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.122742,0.154753,-0.050705,0.013998,0.016623,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.384569,0.356214,-1.235397,-0.334267,0.127368,0
400,0.182122,0.210234,-0.154933,-0.092264,0.012731,0
400,0.063812,0.0,-0.086079,-0.001187,0,0
400,0.3545,0.360438,-0.176786,-0.01913,0.023636,0
400,0.212227,0.222508,-0.157875,-0.02675,0.014387,0
400,0.229622,0.302698,-0.296349,0.004754,0.112339,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.26513,0.09945,-0.023664,0.003547,0.354246,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.0,0.0,-0.124342,-0.000936,0,0
400,0.001048,0.0,-0.124033,-0.000707,0,0
400,0.203194,0.250413,0.167052,0.001927,0.068537,0
400,0.0,0.0,-0.116836,-0.000504,0,0
400,0.463978,0.461743,-0.153248,-0.110019,0.08922,0
400,0.457193,0.455008,-0.156986,-0.110539,0.081898,0
400,0.455945,0.453778,-0.158449,-0.110862,0.080702,0.0
400,0.0,0.0,-0.110285,-0.001096,0,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.27279,0.27497,-0.173233,0.103738,0.017937,0
400,0.444256,0.442396,-0.170239,-0.111289,0.071191,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.257848,0.239122,-0.004271,-0.289448,0.090769,0.0
400,0.464457,0.462221,-0.153321,-0.109946,0.089797,0.0
400,0.249642,0.214897,-0.041346,-0.000584,0.080086,0
400,0.0,0.0,-0.123355,-0.000862,0,0
400,0.0,0.0,-0.126146,-0.000967,0,0.0
400,0.325739,0.332627,-0.175813,0.0921,0.021247,0
400,0.255736,0.256596,-0.16973,0.066317,0.016825,0.0
400,0.011621,0.0,-0.0978,-0.000374,0.0,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.385846,0.388758,-0.180473,-0.100954,0.045376,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0
400,0.258402,0.213435,0.100553,-0.028819,0.090982,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0
400,0.134405,0.242882,0.031297,-0.002696,0.042306,0.0
400,0.468191,0.3506,-0.439385,0.007088,0.161647,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.31187,0.236713,0.034293,0.021596,0.101576,0
400,0.119404,0.049087,-0.147667,-0.171055,0.008853,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.0,0.0,-0.113568,-0.000257,0,0
400,0.404201,0.257301,-0.506103,0.00264,0.122485,0
400,0.248813,0.16806,0.036293,0.021434,0.304738,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.382503,0.385777,-0.179946,-0.099785,0.305824,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.0,0.0,-0.12085,-0.000721,0,0
400,0.355784,0.332973,0.063368,0.134777,0.133211,0
400,0.157265,0.146907,0.01143,0.003338,0.026262,0
400,0.438093,0.436495,-0.175112,-0.109712,0.06712,0
400,0.0,0.0,-0.122344,-0.00117,0,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.230941,0.234163,-0.161749,0.024311,0.015756,0
400,0.315094,0.321631,-0.174872,0.109277,0.146053,0.0
400,0.0,0.0,-0.105163,-0.001195,0,0
400,0.399468,0.400927,-0.183687,-0.092925,0.04963,0
400,0.395834,0.409933,-0.620331,-0.043034,0.13542,0
400,0.0,0.0,-0.123942,-0.00095,0,0
400,0.371167,0.375629,-0.177179,-0.071511,0.258434,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.363072,0.368308,-0.177109,-0.046904,0.024705,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.488542,0.486816,-0.144107,-0.107803,0.226778,0
400,0.36288,0.299909,0.112015,0.006997,0.143923,0
400,0.424236,0.423475,-0.180944,-0.102979,0.243648,0
400,0.455852,0.453686,-0.158556,-0.110887,0.080614,0
400,0.0,0.0,-0.076376,0.000303,0,0
400,0.238703,0.296241,-0.029784,-0.000869,0.074133,0
400,0.454901,0.356336,-0.145846,0.026337,0.163,0
400,0.0,0.0,-0.127977,-0.000898,0,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.124876,0.082273,-0.147235,-0.168385,0.009188,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.333167,0.304614,-0.155868,0.001889,0.135044,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.081097,0.064379,-0.074454,-0.000275,0.0,0
400,0.378268,0.381995,-0.17856,-0.093335,0.267964,0.0
400,0.283089,0.29766,-0.325814,-0.000209,0.085893,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.0,0.0,-0.098635,-0.000615,0,0
400,0.084175,0.077234,-0.06439,-0.000306,0.0,0
400,0.060298,0.016248,-0.066918,0.001264,0.0,0
400,0.446347,0.444414,-0.168474,-0.111649,0.072701,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.115298,0.159369,-0.054737,-6.1e-05,0.003061,0
400,0.330808,0.337721,-0.176039,0.076278,0.021491,0.0
400,0.314929,0.321458,-0.174862,0.109541,0.020538,0
400,0.0,0.0,-0.113024,-0.001157,0.0,0
400,0.0882,0.0,-0.151876,-0.183248,0.006605,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.017242,0.0,-0.028671,-5.6e-05,0,0
400,0.437356,0.34958,-0.41475,0.027751,0.184415,0.0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.360009,0.365511,-0.177098,-0.035753,0.024318,0
400,0.0,0.0,-0.090313,-8e-06,0,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.104448,0.137246,-0.018467,-0.001456,0.014359,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.324542,0.272922,0.003767,-0.000789,0.134933,0
400,0.079141,0.017471,-0.014385,0.001171,0,0
400,0.307254,0.314379,-0.064605,-0.008774,0.128259,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.033659,0.0,-0.101973,-0.00042,0,0
400,0.221614,0.268498,0.016108,3.2e-05,0.063315,0
400,0.25099,0.251806,-0.168101,0.06071,0.016703,0
400,0.016275,0.0,-0.034264,-7.7e-05,0.0,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.173693,0.234902,-0.168008,-0.492667,0.043928,0
400,0.0,0.0,-0.118465,-0.000886,0.0,0
400,0.0,0.0,-0.101174,-0.001143,0,0
400,0.43812,0.43652,-0.175089,-0.109721,0.067137,0.0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.055731,0.017145,-0.086394,-0.000552,0,0
400,0.406007,0.406808,-0.184506,-0.094009,0.051932,0
400,0.012923,0.0,-0.13528,-0.000118,0.0,0
400,0.482265,0.480309,-0.156434,-0.109175,0.120821,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.151533,0.178135,-0.151267,-0.12877,0.010971,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.41128,0.411584,-0.182626,-0.097258,0.053938,0
400,0.283577,0.287054,-0.17338,0.120718,0.018449,0
400,0.0,0.0,-0.122276,-0.001078,0,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.001862,0.0,-0.115484,-0.001389,0,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.34888,0.355192,-0.176375,0.000876,0.022956,0
400,0.221799,0.209755,-0.10135,-0.02976,0.079548,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.340248,0.346973,-0.176323,0.015569,0.022142,0.0
400,0.01983,0.0,-0.116545,-0.001307,0,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.251614,0.252425,-0.168315,0.061366,0.016768,0
400,0.051898,0.066065,0.011228,0.001106,0,0
400,0.20041,0.190356,-0.023218,0.009352,0.039657,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.240242,0.284104,-0.17629,0.008547,0.079936,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.029619,0.0,-0.135419,-0.000975,0,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.237661,0.185919,-0.070645,-0.001653,0.309667,0.0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.345856,0.352337,-0.176405,0.013185,0.022668,0.0
400,0.057808,0.0,-0.072078,-0.001755,0.0,0
400,0.0,0.0,-0.091661,-0.000447,0,0
400,0.412056,0.412289,-0.182529,-0.097597,0.054246,0
400,0.404768,0.405691,-0.184527,-0.093051,0.051481,0
400,0.0,0.0,-0.124569,-0.000972,0,0
400,0.0,0.0,-0.121571,-0.000494,0,0
400,0.0,0.0,-0.118719,-0.00023,0,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.364537,0.374009,-0.317936,-0.010254,0.124362,0
400,0.487313,0.485539,-0.145361,-0.108225,0.213087,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.0,0.0,-0.126153,-0.000949,0,0.0
400,0.184256,0.125767,0.00729,-0.10234,0.034503,0.0
400,0.239813,0.166336,-0.205968,-0.153917,0.048948,0.0
400,0.158375,0.124916,0.027802,-0.000222,0.013546,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.34162,0.23706,0.023861,-0.009667,0.112413,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.009078,0.0,-0.102962,0.000107,0,0
400,0.182879,0.136572,-0.058358,0.000368,0.253917,0
400,0.371112,0.261479,-0.350477,-0.046908,0.140289,0
400,0.089743,0.0,-0.151851,-0.182662,0.006739,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.0,0.0,-0.106855,-0.000906,0,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.405654,0.40649,-0.18451,-0.093751,0.051803,0.0
400,0.198772,0.136283,-0.002341,0.000653,0.038429,0
400,0.230441,0.239621,-0.156369,0.094311,0.07653,0.0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.0,0.0,-0.113056,-0.001667,0,0.0
400,0.008286,0.0,-0.131345,-0.001023,0,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.35205,0.303321,-0.012468,-0.025567,0.118161,0
400,0.401555,0.4028,-0.184195,-0.092275,0.050343,0
400,0.426079,0.425187,-0.180466,-0.104161,0.140016,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.264948,0.266347,-0.171973,0.087264,0.017381,0
400,0.015013,0.0,-0.104839,-0.000561,0.0,0.0
400,0.483277,0.298346,-0.441842,-0.006804,0.175344,0
400,0.176638,0.207375,-0.15459,-0.098853,0.01233,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.465855,0.46362,-0.153549,-0.109724,0.091535,0
400,0.462309,0.460079,-0.153011,-0.110244,0.087276,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.201821,0.164495,0.110095,-0.000376,0.053831,0
400,0.397563,0.39922,-0.183142,-0.094626,0.048993,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.0,0.0,-0.092602,0.000889,0,0
400,0.465091,0.462856,-0.153423,-0.109851,0.090576,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.129911,0.121294,0.014389,-0.000479,0.040108,0.0
400,0.194414,0.225368,0.036375,0.002353,0.057348,0
400,0.485389,0.483541,-0.148304,-0.108722,0.129424,0
400,0.471239,0.46904,-0.157048,-0.10932,0.414963,0.0
400,0.382675,0.38593,-0.179991,-0.099934,0.044475,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.156893,0.053599,-0.060061,-0.003495,0.018896,0
400,0.031513,0.0,-0.164148,-0.205473,0.001963,0.0
400,0.475714,0.473587,-0.160417,-0.10912,0.447011,0
400,0.277441,0.239811,0.000815,0.002316,0.085525,0
400,1.498125,1.511835,-0.07904,0.285358,1.478457,0
400,0.330374,0.337288,-0.176022,0.078199,0.021586,0
400,0.0,0.0,-0.11112,-0.001037,0,0
