num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred,generative_pred
250,0.3692,0.312581,0.319137,0.0,0.125587,0.312105,0.0
250,0.22058,0.252998,0.216473,0.0,0.006485,0.170739,0.0
250,0.0,0.0,0.0,0.0,0,8e-05,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.443995,0.442756,0.433646,0.0,0.039351,0.404251,0.0
250,0.021849,0.0,0.0,0.0,0.0,0.024939,0.0
250,0.327239,0.283164,0.383342,0.0,0.085564,0.260731,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.125061,0.10023,0.259913,0.0,0.012398,0.11075,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.339362,0.290493,0.331718,0.0,0.070054,0.305924,0.0
250,0.0,0.0,0.0,0.0,0,0,0.0
250,0.325182,0.323064,0.314951,0.0,0.017115,0.271847,0.0
250,0.053569,0.0,0.062199,0.0,0.0,0.057262,0.0
250,0.445481,0.443965,0.435352,0.0,0.039974,0.406158,0.0
250,0.075603,0.108645,0.066867,0.0,0.006638,0.097375,0.0
250,0.193463,0.158455,0.214157,0.0,0.04258,0.14357,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.357068,0.357261,0.345843,0.0,0.02059,0.304854,0.0
250,0.027255,0.0,0.0,0.0,0,0.034744,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.398953,0.266327,0.391138,0.0,0.100148,0.312108,0.0
250,0.113592,0.0,0.0,0.0,0,0.09892,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.0,0.0,0.0,0.0,0,0.005261,0.0
250,0.2284,0.257899,0.221741,0.0,0.006885,0.177961,0.0
250,0.214212,0.29249,0.280249,0.0,0.042481,0.193779,0.0
250,0.443152,0.442068,0.432283,0.0,0.039008,0.403175,0.0
250,0.276016,0.254805,0.261355,0.0,0.053538,0.268424,0.0
250,0.335254,0.333499,0.322622,0.0,0.07143,0.28214,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.319017,0.284502,0.322504,0.0,0.094044,0.231699,0.0
250,0.260187,0.27374,0.258701,0.0,0.008596,0.207872,0.0
250,0.292971,0.302218,0.288368,0.0,0.106687,0.222062,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.349111,0.348483,0.339699,0.0,0.019643,0.296498,0.0
250,0.0,0.0,0.0,0.0,0,0.00089,0.0
250,0.145785,0.085756,0.179308,0.0,0.004822,0.105033,0.0
250,0.47644,0.469961,0.472356,0.0,0.271346,0.449653,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.362765,0.369356,0.297246,0.0,0.099361,0.288161,0.0
250,0.296607,0.27368,0.22417,0.0,0.072303,0.22768,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.460217,0.455887,0.446875,0.0,0.047682,0.425798,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.0,0.0,0.0,0.0,0.0,0.000469,0.0
250,0.0,0.0,0.0,0.0,0.0,0,0.0
250,0.27129,0.279736,0.264982,0.0,0.009232,0.218526,0.0
250,0.0,0.0,0.0,0.0,0,0.001337,0.0
250,0.275959,0.366639,0.393384,0.0,0.065752,0.225355,0.0
250,0.486409,0.480629,0.488735,0.0,0.078563,0.466505,0.0
250,0.299244,0.299173,0.28735,0.0,0.01095,0.245837,0.0
250,0.340656,0.339274,0.32978,0.0,0.018699,0.287709,0.0
250,0.400251,0.403469,0.384186,0.0,0.027196,0.351949,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.377339,0.369384,0.298147,0.0,0.223925,0.301812,0.0
250,0.055849,0.0,0.0,0.0,0.0,0.074117,0.0
250,0.468848,0.463107,0.462325,0.0,0.054178,0.438103,0.0
250,0.418987,0.335444,0.480349,0.0,0.135924,0.359505,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.330262,0.328265,0.318459,0.0,0.017617,0.277024,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.074295,0.0,0.043062,0.0,0,0.068726,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,1.498125,1.519781,1.498399,0.0,1.476549,1.460814,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.0,0.0,0.0,0.0,0,0.01793,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.480589,0.360325,0.380901,0.0,0.149142,0.403892,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.031513,0.0,0.0,0.0,0.000897,0.024987,0.0
250,0.153848,0.0,0.068485,0.0,0.010325,0.137664,0.0
250,0.015892,0.0,0.0,0.0,0.0,0.034221,0.0
250,0.376597,0.378741,0.365642,0.0,0.023217,0.325751,0.0
250,0.304055,0.30321,0.292796,0.0,0.011265,0.25061,0.0
250,0.0,0.0,0.0,0.0,0,0,0.0
250,0.479361,0.472822,0.476463,0.0,0.065974,0.454345,0.0
400,0.298494,0.251284,0.278469,0.0,0.099719,0.292969,0.0
400,0.10664,0.003,0.0,0.0,0.008013,0.104923,0.0
400,0.022287,0.0,0.0,0.0,0,0.02143,0.0
400,0.482782,0.484385,0.480074,0.0,0.554127,0.477267,0.0
400,0.242127,0.270455,0.17566,0.0,0.053332,0.236557,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.052483,0.0,0.0,0.0,0,0.050703,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.167201,0.207908,0.114991,0.0,0.011755,0.16466,0.0
400,0.356839,0.340742,0.366576,0.0,0.199895,0.350097,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.448172,0.45181,0.442821,0.0,0.235601,0.44289,0.0
400,0.359981,0.372457,0.369708,0.0,0.024315,0.355415,0.0
400,0.38886,0.339971,0.375419,0.0,0.141845,0.382416,0.0
400,0.041196,0.0,0.0,0.0,0,0.040152,0.0
400,0.31204,0.324074,0.302882,0.0,0.020217,0.307938,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.277091,0.234217,0.307534,0.0,0.111341,0.272421,0.0
400,0.265462,0.272764,0.265256,0.0,0.017436,0.26183,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.27612,0.284166,0.276185,0.0,0.018122,0.272379,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.009874,0.0,0.0,0.0,0.0,0.009145,0.0
400,0.378285,0.389161,0.38296,0.0,0.043274,0.373552,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.193514,0.195378,0.214895,0.0,0.043637,0.189682,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.257091,0.336704,0.372985,0.0,0.084078,0.251967,0.0
400,0.429413,0.434653,0.428549,0.0,0.062174,0.424273,0.0
400,0.445412,0.449259,0.440185,0.0,0.072017,0.440151,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.297637,0.308146,0.293422,0.0,0.019496,0.293679,0.0
400,0.40035,0.408749,0.401573,0.0,0.412995,0.395439,0.0
400,0.415025,0.421753,0.415702,0.0,0.463339,0.409997,0.0
400,0.23132,0.236524,0.163991,0.0,0.053287,0.227111,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.247118,0.317275,0.313441,0.0,0.084072,0.242726,0.0
400,0.437718,0.442197,0.432397,0.0,0.066889,0.432514,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.276117,0.265395,0.20181,0.0,0.326266,0.271451,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.199053,0.214158,0.210265,0.0,0.024584,0.193911,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.005306,0.0,0.0,0.0,0,0.004622,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.27164,0.326212,0.3274,0.0,0.090115,0.267029,0.0
400,0.312024,0.324058,0.302931,0.0,0.020215,0.307923,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.383474,0.393798,0.387569,0.0,0.352106,0.378699,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.486398,0.487821,0.485698,0.0,0.53247,0.480867,0.0
400,0.308977,0.320725,0.302085,0.0,0.020218,0.304906,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.241594,0.250359,0.245916,0.0,0.016156,0.23821,0.0
400,0.419158,0.425439,0.41899,0.0,0.057231,0.414097,0.0
400,0.440332,0.444588,0.435734,0.0,0.068538,0.435108,0.0
400,0.485316,0.486794,0.483953,0.0,0.129207,0.47979,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.154768,0.100716,0.113748,0.0,0.022597,0.151316,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.331137,0.386678,0.397687,0.0,0.127027,0.324652,0.0
400,0.47514,0.477127,0.473751,0.0,0.650156,0.469667,0.0
400,0.009348,0.0,0.0,0.0,0.0,0.008627,0.0
400,0.002178,0.0,0.0,0.0,0,0.001524,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.460636,0.463431,0.45524,0.0,0.085425,0.455263,0.0
400,0.454542,0.457729,0.448674,0.0,0.079405,0.449213,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.296868,0.272578,0.22401,0.0,0.110524,0.29136,0.0
400,0.438752,0.443143,0.433593,0.0,0.563594,0.433541,0.0
400,0.29269,0.323107,0.331456,0.0,0.113628,0.287867,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.434762,0.439502,0.430669,0.0,0.545312,0.42958,0.0
400,0.00523,0.0,0.0,0.0,0,0.004545,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.387448,0.33057,0.394609,0.0,0.178998,0.380394,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.220651,0.23604,0.226089,0.0,0.014912,0.217486,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.01412,0.0,0.0,0.0,0,0.013347,0.0
400,0.0,0.0,0.0,0.0,0,0.0,0.0
400,0.437409,0.441915,0.432099,0.0,0.557399,0.432208,0.0
400,0.446478,0.450243,0.441352,0.0,0.072798,0.441208,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.40369,0.373297,0.358632,0.0,0.171654,0.397737,0.0
400,0.193303,0.223869,0.191414,0.0,0.013464,0.190436,0.0
400,0.037805,0.0,0.0,0.0,0,0.036798,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.4011,0.328911,0.304184,0.0,0.475417,0.393289,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.203472,0.171416,0.219044,0.0,0.052372,0.199553,0.0
400,0.429382,0.434624,0.428506,0.0,0.062158,0.424242,0.0
400,0.548217,0.351027,0.405938,0.0,0.246997,0.538934,0.0
400,0.334704,0.307114,0.334661,0.0,0.128789,0.329448,0.0
400,0.468919,0.471236,0.465645,0.0,0.09565,0.463488,0.0
400,0.102457,0.0,0.044956,0.0,0,0.09955,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.408536,0.415991,0.409459,0.0,0.052876,0.403559,0.0
400,0.456092,0.459176,0.450242,0.0,0.432269,0.450752,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.046112,0.0,0.0,0.0,0,0.045019,0.0
400,0.473842,0.475896,0.472916,0.0,0.103316,0.468377,0.0
400,0.388573,0.328792,0.335281,0.0,0.122134,0.381509,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.399971,0.408414,0.401223,0.0,0.16591,0.395063,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.089819,0.0,0.097502,0.0,0.099012,0.087028,0.0
400,0.037152,0.0,0.0,0.0,0,0.036151,0.0
400,0.150171,0.10041,0.146177,0.0,0.008915,0.146779,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.203989,0.14439,0.167369,0.0,0.029865,0.199419,0.0
400,0.445012,0.448891,0.439846,0.0,0.400308,0.439753,0.0
400,0.02089,0.0,0.0,0.0,0,0.020054,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.194116,0.241493,0.205059,0.0,0.031505,0.189658,0.0
400,0.283015,0.364647,0.318231,0.0,0.111795,0.278276,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.023565,0.0,0.0,0.0,0,0.0227,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.171444,0.221139,0.179963,0.0,0.02031,0.167839,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.267294,0.274682,0.268441,0.0,0.017513,0.263644,0.0
400,0.221979,0.228245,0.197325,0.0,0.280213,0.217857,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.079133,0.0,0.057674,0.0,0.0,0.077073,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.46339,0.365817,0.395438,0.0,0.159055,0.455569,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.003496,0.0,0.0,0.0,0,0.002826,0.0
400,0.46209,0.464797,0.456939,0.0,0.087027,0.456706,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.275484,0.360578,0.181759,0.0,0.115573,0.270826,0.0
400,0.252367,0.259792,0.251283,0.0,0.016846,0.248871,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.111961,0.0,0.202873,0.0,0.018207,0.109581,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.123951,0.101591,0.0,0.0,0.009042,0.121995,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.431074,0.436155,0.42927,0.0,0.06306,0.425921,0.0
400,0.016808,0.0,0.0,0.0,0.0,0.015368,0.0
400,0.488459,0.489778,0.48775,0.0,0.504748,0.482919,0.0
400,0.343572,0.274497,0.315102,0.0,0.145012,0.337023,0.0
400,0.166457,0.068901,0.154084,0.0,0.014468,0.162893,0.0
400,0.368025,0.398923,0.392822,0.0,0.127403,0.36118,0.0
400,0.135011,0.010204,0.222942,0.0,0.160086,0.131765,0.0
400,0.161318,0.212183,0.220221,0.0,0.01599,0.157167,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.214054,0.277585,0.332356,0.0,0.094558,0.210005,0.0
400,0.377376,0.388346,0.382487,0.0,0.043032,0.372652,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.334572,0.347797,0.338177,0.0,0.021853,0.33025,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.319071,0.331661,0.306468,0.0,0.020789,0.3149,0.0
400,0.003127,0.0,0.0,0.0,0.0,0.002469,0.0
400,0.300285,0.311103,0.29651,0.0,0.019548,0.2963,0.0
400,0.479171,0.480954,0.476978,0.0,0.344445,0.473674,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.206542,0.229237,0.209393,0.0,0.013964,0.203528,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.334435,0.254561,0.304768,0.0,0.108531,0.327929,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.029271,0.0,0.0,0.0,0,0.028351,0.0
400,0.004863,0.0,0.0,0.0,0,0.004186,0.0
400,0.079366,0.0,0.0,0.0,0,0.077298,0.0
400,0.057216,0.0,0.0,0.0,0,0.055379,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.258937,0.163179,0.214576,0.0,0.374261,0.253823,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.487432,0.488803,0.486775,0.0,0.471587,0.481897,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.442106,0.446216,0.437184,0.0,0.069709,0.436869,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.352369,0.283817,0.362238,0.0,0.374558,0.346932,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.277594,0.315232,0.302078,0.0,0.092409,0.272279,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.206957,0.172439,0.179517,0.0,0.029533,0.202348,0.0
400,0.363383,0.416412,0.442748,0.0,0.121344,0.356521,0.0
400,0.377082,0.388082,0.382378,0.0,0.042954,0.37236,0.0
400,0.142896,0.167597,0.02074,0.0,0.010192,0.140681,0.0
400,0.345055,0.358225,0.354257,0.0,0.022603,0.340631,0.0
400,0.175379,0.230749,0.2022,0.0,0.047968,0.17171,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.449722,0.453246,0.443946,0.0,0.296401,0.444428,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.140146,0.0,0.154772,0.0,0.010192,0.136852,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.480146,0.48188,0.477819,0.0,0.214195,0.474643,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.481488,0.483156,0.479,0.0,0.118895,0.475979,0.0
400,0.47563,0.477592,0.47397,0.0,0.106497,0.470154,0.0
400,0.483676,0.485234,0.480713,0.0,0.546519,0.478156,0.0
400,0.112932,0.043625,0.0,0.0,0.008444,0.111128,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.347724,0.388519,0.38873,0.0,0.100996,0.341062,0.0
400,0.010181,0.0,0.0,0.0,0,0.009453,0.0
400,0.415925,0.422555,0.416635,0.0,0.055833,0.41089,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.129009,0.123043,0.0,0.0,0.009368,0.126983,0.0
400,0.219699,0.29519,0.248371,0.0,0.064416,0.215605,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.018469,0.0,0.0,0.0,0,0.017654,0.0
400,0.132184,0.206937,0.236469,0.0,0.016828,0.128969,0.0
400,0.416102,0.422712,0.416863,0.0,0.055908,0.411066,0.0
400,0.200113,0.226605,0.201072,0.0,0.013707,0.197169,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.473143,0.44898,0.465305,0.0,0.192178,0.465857,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.240286,0.187144,0.163327,0.0,0.062124,0.235351,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.381675,0.392194,0.385787,0.0,0.044196,0.376915,0.0
400,0.06246,0.0,0.0,0.0,0,0.060573,0.0
400,0.264494,0.383852,0.320662,0.0,0.096782,0.259928,0.0
400,0.42702,0.469842,0.413266,0.0,0.204444,0.419736,0.0
400,0.347961,0.291863,0.359696,0.0,0.107534,0.341305,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.0,0.0,0.0,0.0,0,0.0,0.0
400,0.33034,0.343476,0.330774,0.0,0.021582,0.326059,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.013776,0.0,0.0,0.0,0.0,0.013002,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.01521,0.0,0.0,0.0,0.0,0.01443,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.302434,0.25438,0.278814,0.0,0.113886,0.296859,0.0
400,0.039069,0.0,0.0,0.0,0.0,0.038046,0.0
400,0.434643,0.293438,0.292037,0.0,0.138447,0.426519,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.453276,0.456549,0.447289,0.0,0.078277,0.447956,0.0
400,0.33952,0.352766,0.346891,0.0,0.022182,0.335149,0.0
400,0.02076,0.0,0.0,0.0,0,0.019923,0.0
400,0.433542,0.438393,0.430359,0.0,0.372215,0.42837,0.0
400,0.415376,0.422066,0.416036,0.0,0.055603,0.410346,0.0
400,0.468684,0.471013,0.465325,0.0,0.095318,0.463254,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.210218,0.230841,0.211617,0.0,0.014323,0.207165,0.0
400,0.215832,0.231762,0.260673,0.0,0.261241,0.211782,0.0
400,0.42505,0.43072,0.424463,0.0,0.059968,0.419944,0.0
400,0.068063,0.0,0.079232,0.0,0,0.066123,0.0
400,0.346243,0.359383,0.355746,0.0,0.022692,0.341808,0.0
400,0.397066,0.405846,0.3984,0.0,0.304401,0.392181,0.0
400,0.328588,0.341669,0.327185,0.0,0.021341,0.324324,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.126572,0.108112,0.132612,0.0,0.018251,0.123415,0.0
400,0.116706,0.065302,0.0,0.0,0.008564,0.11485,0.0
400,0.039758,0.0,0.0,0.0,0,0.038092,0.0
400,0.307653,0.322274,0.367979,0.0,0.108762,0.302027,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.600953,0.359343,0.366788,0.0,0.619347,0.591133,0.0
400,0.356675,0.284447,0.284067,0.0,0.095765,0.349325,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.277202,0.313663,0.359657,0.0,0.09356,0.27126,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.157334,0.177159,0.193656,0.0,0.035454,0.153866,0.0
400,0.415668,0.422326,0.416397,0.0,0.055725,0.410635,0.0
400,0.385576,0.395669,0.389316,0.0,0.045298,0.380784,0.0
400,0.226392,0.23012,0.208493,0.0,0.082446,0.222237,0.0
400,0.141834,0.083934,0.140194,0.0,0.022806,0.138522,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,0.327252,0.24999,0.139726,0.0,0.433593,0.320208,0.0
400,0.031513,0.0,0.0,0.0,0.001963,0.030902,0.0
400,0.292862,0.302798,0.287297,0.0,0.019161,0.288952,0.0
400,0.064036,0.086272,0.026169,0.0,0,0.06212,0.0
400,0.232837,0.259782,0.236259,0.0,0.305708,0.228606,0.0
400,0.241799,0.250526,0.245976,0.0,0.016177,0.238412,0.0
400,0.0,0.0,0.0,0.0,0,0,0.0
400,0.048375,0.0,0.10383,0.0,0.0,0.04726,0.0
400,0.011833,0.0,0.0,0.0,0,0.011072,0.0
400,0.482831,0.484432,0.480074,0.0,0.676875,0.477315,0.0
400,0.0,0.0,0.0,0.0,0,0.0,0.0
400,0.392308,0.401639,0.394981,0.0,0.047312,0.387462,0.0
400,0.218774,0.235022,0.224017,0.0,0.015021,0.21563,0.0
400,0.060689,0.0,0.0,0.0,0,0.058826,0.0
400,0.303815,0.315029,0.299437,0.0,0.019891,0.299796,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
400,1.498125,1.529034,1.481787,0.0,1.478457,1.479378,0.0
