num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred
200,0.159438,0.276355,-0.371397,-0.027759,0.007467,0.077714
200,0.0,0.0,0.042579,-0.027895,0.0,0.001038
200,0.0,0.0,-0.006396,-0.027891,0,0
200,0.145399,0.116097,0.249368,-0.10716,0.003499,0.099832
200,0.031513,0.0,0.152547,-0.107148,0.000451,0.020024
200,0.380942,0.38935,-0.078023,-0.096556,0.382414,0.339757
200,0.0,0.0,-0.066093,-0.027822,0.004623,0.01347
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.0,0.0,0.036592,-0.027859,0,0.000506
200,0.046981,0.0,0.077926,-0.027781,0,0.05049
200,0.153258,0.146606,0.260477,-0.107121,0.060874,0.106897
200,0.0,0.0,-0.041814,-0.027758,0.002242,0.006159
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.031513,0.0,0.152547,-0.107148,0.000451,0.020024
200,0.261955,0.324165,-0.300655,-0.028034,0.03911,0.148579
200,0.215204,0.297408,-0.115772,-0.027876,0.035063,0.13298
200,0.351298,0.413047,0.530938,-0.028331,0.080731,0.194613
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.028226,0.0,-0.050792,-0.02787,0.008165,0.047562
200,0.36951,0.407188,-0.506907,-0.015878,0.109124,0.274557
200,0.376792,0.384796,-0.065963,-0.097245,0.017887,0.335123
200,0.031513,0.0,0.152547,-0.107148,0.000451,0.020024
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.05479,0.0,-0.074327,-0.02763,0.036451,0.070818
200,0.031513,0.0,0.152547,-0.107148,0.000451,0.020024
200,0.183591,0.221374,0.286759,-0.106916,0.003926,0.135107
200,0.254523,0.297424,0.070919,-0.026856,0.039264,0.176601
200,0.330316,0.331466,0.040575,-0.102489,0.056251,0.284221
200,0.031513,0.0,0.152547,-0.107148,0.000451,0.020024
200,0.488294,0.491504,-0.574406,-0.047611,0.067017,0.464639
200,0.015608,0.0,-0.20954,-0.028223,0.0,0.020045
200,0.201222,0.272727,-0.183094,-0.027933,0.022708,0.139398
200,0.0,0.0,-0.04924,-0.027978,0.0,0
200,0.433768,0.440135,-0.260771,-0.081705,0.027715,0.400043
200,0.054269,0.0,0.161071,-0.026711,0.042941,0.080678
200,0.176006,0.11881,-0.419504,-0.02764,0.013961,0.102033
200,0.358278,0.36378,-0.020552,-0.099814,0.016568,0.314632
200,0.235505,0.346364,1.90136,-0.026589,0.058055,0.137477
200,0.028936,0.0,-0.07373,-0.027856,0.003908,0.025793
200,0.020622,0.0,-0.01634,-0.028192,0.002089,0.03102
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.229948,0.263174,-0.22395,-0.027945,0.016944,0.125486
200,0.00335,0.0,-0.105758,-0.027566,0,0.01883
200,0.465575,0.466684,-0.334292,-0.06811,0.040598,0.437477
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.031513,0.0,0.152547,-0.107148,0.009239,0.020024
200,0.25612,0.269415,0.261977,-0.105851,0.006808,0.206576
200,0.031513,0.0,0.152547,-0.107148,0.000451,0.020024
200,0.257135,0.269901,0.259225,-0.105826,0.006854,0.207608
200,0.313971,0.357263,1.112018,-0.028626,0.06228,0.197274
200,0.364227,0.396653,0.198445,-0.016459,0.095383,0.238064
200,0.000312,0.0,-0.004837,-0.027899,0,0.001927
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.040701,0.0,-0.16978,-0.026989,0.022061,0.064912
200,0.199776,0.240865,0.296887,-0.106763,0.004455,0.150629
200,0.463633,0.464989,-0.332062,-0.069209,0.039407,0.43517
200,0.175095,0.244224,-0.038347,-0.02598,0.156375,0.125811
200,0.476965,0.477484,-0.431225,-0.060099,0.049898,0.451061
200,0.536479,0.366056,0.29766,-0.026575,0.103188,0.282945
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.38389,0.39254,-0.086586,-0.096038,0.018747,0.343057
200,0.151427,0.139969,0.257916,-0.10713,0.003545,0.10524
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.107168,0.0,-0.062712,-0.027716,0.002667,0.061788
200,0.232845,0.223235,0.025678,-0.026413,0.036974,0.111919
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.476627,0.477132,-0.427845,-0.060386,0.049544,0.450656
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.477179,0.477708,-0.43368,-0.059914,0.050125,0.451317
200,0.445274,0.4497,-0.269888,-0.077423,0.031176,0.413493
200,0.439576,0.444996,-0.264297,-0.079681,0.335372,0.406818
200,0.031513,0.0,0.152547,-0.107148,0.000451,0.020024
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.031513,0.0,0.152547,-0.107148,0.000451,0.020024
200,0.031513,0.0,0.152547,-0.107148,0.000451,0.020024
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.035953,0.0,-0.071844,-0.027969,0.020445,0.039313
200,0.0,0.0,0.003421,-0.027832,0,0
200,0.031513,0.0,0.152547,-0.107148,0.000451,0.020024
200,0.031513,0.0,0.152547,-0.107148,0.000451,0.020024
200,0.477686,0.478241,-0.439453,-0.059475,0.050672,0.451923
200,0.031513,0.0,0.152547,-0.107148,0.000451,0.020024
200,0.047611,0.0,-0.00105,-0.026888,0.021001,0.067522
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.0,0.0,-0.060193,-0.027802,0,0.000886
200,0.031513,0.0,0.152547,-0.107148,0.017566,0.020024
200,0.040997,0.0,-0.039648,-0.027319,0.008132,0.010634
200,0.180425,0.211604,-0.210217,-0.026232,0.151663,0.135775
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.488099,0.491206,-0.571847,-0.047892,0.515669,0.464404
200,0.329635,0.274932,0.167358,-0.028166,0.066127,0.179047
200,0.031513,0.0,0.152547,-0.107148,0.000451,0.020024
200,0.0,0.0,0.002436,-0.02782,0,0.001922
200,0.475606,0.476087,-0.418064,-0.061231,0.048515,0.449436
200,0.031513,0.0,0.152547,-0.107148,0.000451,0.020024
200,0.0,0.0,-0.019826,-0.028026,0.000748,0.00607
200,0.216893,0.236501,-0.299248,-0.026862,0.138551,0.104209
200,0.054367,0.0,0.16265,-0.107251,0.001248,0.035057
200,0.0,0.0,0.024935,-0.027772,0,0
200,0.06441,0.0,-0.125998,-0.027821,0.01664,0.055166
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.142141,0.0,0.129519,-0.027493,0.010624,0.080423
200,0.198811,0.0,-0.141373,-0.02793,0.117507,0.109912
200,0.09902,0.107026,0.088282,-0.027009,0.005196,0.07704
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.355051,0.360038,-0.017419,-0.100185,0.015599,0.311089
200,0.455512,0.458126,-0.321203,-0.073218,0.035205,0.425549
200,0.454556,0.457334,-0.316154,-0.073634,0.034778,0.42442
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.33273,0.334202,0.033568,-0.102302,0.013652,0.286821
200,0.392129,0.401245,-0.120902,-0.094457,0.080782,0.352323
200,0.481387,0.48235,-0.493577,-0.05597,0.456111,0.456354
200,0.424184,0.431882,-0.258548,-0.084881,0.0254,0.388926
200,0.040245,0.0,-0.172527,-0.027297,0.024791,0.068662
200,0.342974,0.357689,-0.248756,-0.026103,0.068868,0.186943
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.346778,0.369605,1.216742,-0.019407,0.096239,0.237406
200,0.009865,0.0,-0.197491,-0.026871,0.004249,0.041361
200,0.031513,0.0,0.152547,-0.107148,0.000451,0.020024
200,0.480068,0.48084,-0.472118,-0.057281,0.053457,0.454774
200,0.366778,0.264435,0.34142,-0.026245,0.087788,0.205696
200,0.45484,0.457569,-0.317812,-0.073512,0.034903,0.424755
200,0.0,0.0,-0.000777,-0.027867,0,0
200,0.031513,0.0,0.152547,-0.107148,0.002687,0.020024
200,0.086688,0.0,-0.022328,-0.027488,0.079395,0.091963
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.228799,0.258157,0.301977,-0.106386,0.005623,0.179102
200,0.479382,0.480076,-0.46186,-0.057935,0.052617,0.453953
200,0.0,0.0,0.011886,-0.027791,0,0
200,0.475492,0.475971,-0.416941,-0.061324,0.351734,0.4493
200,0.0,0.0,0.034564,-0.027609,0,0
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.031513,0.0,0.152547,-0.107148,0.000451,0.020024
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.031513,0.0,0.152547,-0.107148,0.000451,0.020024
200,0.085338,0.125433,0.264696,-0.027029,0.018637,0.073102
200,0.031513,0.0,0.152547,-0.107148,0.002687,0.020024
200,0.286475,0.28832,0.168618,-0.104915,0.020786,0.237812
200,0.438921,0.395914,1.249032,-0.026956,0.099071,0.305952
200,0.031513,0.0,0.152547,-0.107148,0.000451,0.020024
200,0.196028,0.090672,-0.162992,-0.027784,0.143142,0.120659
200,0.134702,0.100879,-0.370062,-0.026932,0.111729,0.112057
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.459023,0.461058,-0.325809,-0.071593,0.036885,0.429703
200,0.45216,0.455357,-0.3009,-0.074634,0.033759,0.421593
200,0.546913,0.364938,0.687087,-0.026594,0.130864,0.341246
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.000672,0.0,0.056597,-0.027632,0.0,0.002726
200,0.127505,0.15829,-0.095103,-0.027479,0.007458,0.101848
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.404257,0.413443,-0.18168,-0.091502,0.114176,0.366067
200,0.340915,0.343604,0.010408,-0.101612,0.014327,0.295672
200,0.101923,0.0,0.068453,-0.027101,0.003702,0.086202
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.031513,0.0,0.152547,-0.107148,0.017338,0.020024
200,0.031513,0.0,0.152547,-0.107148,0.040015,0.020024
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.328654,0.329594,0.044958,-0.102614,0.01333,0.282433
200,0.0,0.0,0.01143,-0.027921,0,0
200,0.27419,0.22211,-0.378933,-0.020857,0.066974,0.153872
200,0.036034,0.0,0.154602,-0.107174,0.000608,0.023004
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.348841,0.352814,-0.010914,-0.10085,0.110518,0.304297
200,0.425381,0.432932,-0.259832,-0.084266,0.025667,0.39031
200,0.143581,0.139101,0.103552,-0.026527,0.007975,0.107855
200,0.134901,0.0,-0.202923,-0.026616,0.001042,0.076951
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.476272,0.476767,-0.424508,-0.060683,0.04918,0.450232
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.031513,0.0,0.152547,-0.107148,0.000451,0.020024
200,0.099537,0.0,0.118472,-0.027351,0,0.099841
200,0.450552,0.454034,-0.289761,-0.075274,0.165539,0.419697
200,0.0,0.0,-9.1e-05,-0.027597,0,0.00013
200,0.47088,0.471492,-0.368859,-0.064756,0.044354,0.443794
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.449087,0.452831,-0.282966,-0.075834,0.032548,0.417972
200,0.0,0.0,0.048274,-0.027842,0,0.000521
200,0.349417,0.202116,-0.034592,-0.027723,0.078611,0.184998
200,0.399411,0.408659,-0.156523,-0.092789,0.020888,0.36056
200,0.303218,0.296051,0.053772,-0.024176,0.063703,0.191759
200,0.012144,0.0,-0.141797,-0.027373,0.00337,0.039072
200,0.473614,0.474105,-0.397022,-0.062789,0.046648,0.447056
200,0.05821,0.0,-0.021258,-0.027991,0.027516,0.052043
200,0.0,0.0,-0.059632,-0.027446,0,0.001689
200,0.432824,0.439336,-0.260111,-0.082011,0.027467,0.398945
200,0.349514,0.353597,-0.01211,-0.100781,0.015084,0.305031
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.031513,0.0,0.152547,-0.107148,0.017797,0.020024
200,0.084506,0.23808,-0.61741,-0.026146,0.00448,0.09774
200,0.031513,0.0,0.152547,-0.107148,0.000451,0.020024
200,0.443414,0.448168,-0.266149,-0.078194,0.030553,0.411311
200,0.373974,0.373384,-0.570113,-0.02156,0.093303,0.23831
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.031513,0.0,0.152547,-0.107148,0.009239,0.020024
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.154039,0.112314,-0.224787,-0.027332,0.00886,0.118651
200,0.0,0.0,0.013643,-0.02781,0,0.0
200,0.48917,0.49288,-0.58467,-0.04631,0.069,0.46569
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.246487,0.265172,0.28041,-0.106066,0.006379,0.196818
200,0.26509,0.274018,0.236929,-0.105619,0.00722,0.215729
200,0.0,0.0,0.036354,-0.02713,0,0.000354
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.439581,0.445,-0.264295,-0.07968,0.276975,0.406824
200,0.446738,0.450902,-0.273662,-0.076792,0.031687,0.415211
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.376969,0.384993,-0.06653,-0.097217,0.017908,0.335321
200,0.326941,0.327678,0.048788,-0.102739,0.010506,0.280594
200,0.431454,0.348006,0.500105,-0.027644,0.058943,0.200251
200,0.006799,0.0,0.027525,-0.027915,0,0.010685
200,0.031513,0.0,0.152547,-0.107148,0.000451,0.020024
200,0.122306,0.087427,-0.344856,-0.02618,0.01203,0.075222
200,0.121851,0.0,-0.202112,-0.027517,0,0.087376
200,0.031513,0.0,0.152547,-0.107148,0.000451,0.020024
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.0,0.0,0.024806,-0.027834,0,0.0
200,0.029111,0.0,0.036318,-0.027564,0.010434,0.018755
200,0.172269,0.0908,0.203797,-0.023283,0.172374,0.15269
200,0.031513,0.0,0.152547,-0.107148,0.017797,0.020024
200,0.216363,0.336033,0.15979,-0.02811,0.033117,0.119077
200,0.483996,0.485526,-0.526938,-0.05314,0.059,0.45948
200,0.429117,0.436171,-0.26079,-0.083156,0.026539,0.394639
200,0.164081,0.180422,0.272274,-0.107058,0.003627,0.116809
200,0.0,0.0,-0.053962,-0.027661,0.0,0.00444
200,0.0,0.0,0.006526,-0.027671,0,0
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.031513,0.0,0.152547,-0.107148,0.000451,0.020024
200,0.0,0.0,0.017117,-0.027802,0,0
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.488737,0.492191,-0.580081,-0.046963,0.445827,0.465171
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.325256,0.325806,0.052656,-0.102859,0.037084,0.278786
200,0.478025,0.478603,-0.443522,-0.059174,0.335162,0.452329
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.059491,0.0,-0.09069,-0.02778,0,0.060184
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.26945,0.276535,0.221665,-0.105494,0.007425,0.220202
200,0.476466,0.476967,-0.426313,-0.060521,0.231788,0.450465
200,0.374313,0.382044,-0.057286,-0.097634,0.017601,0.332362
200,1.498125,1.528322,0.044275,-0.026029,1.327612,1.277077
200,0.0,0.0,-0.020704,-0.027805,0.0,0.000477
200,0.456556,0.458994,-0.323752,-0.072751,0.035686,0.426783
200,0.0,0.0,-0.012528,-0.028053,0,0.001112
200,0.125289,0.114195,-0.086646,-0.026775,0.087897,0.082974
200,0.031513,0.0,0.152547,-0.107148,0.017566,0.020024
400,0.403651,0.416974,-0.057666,-0.089183,0.05108,0.398713
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.003031,0.0,-0.038351,-0.007274,0,0.002374
400,0.430407,0.441825,-0.116909,-0.077545,0.062701,0.42526
400,0.471042,0.480646,-0.21856,-0.062826,0.433679,0.465596
400,0.351857,0.366526,-0.009999,-0.114168,0.023314,0.347368
400,0.293112,0.30328,-0.020112,-0.127964,0.019189,0.289199
400,0.424895,0.436716,-0.104006,-0.079952,0.059892,0.419789
400,0.0,0.0,0.006733,-0.007256,0,0.0
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.01324,0.0,0.009584,-0.00681,0,0.012471
400,0.305943,0.317415,-0.014612,-0.126243,0.019845,0.301902
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.0,0.0,0.011219,-0.007691,0.0,0
400,0.278167,0.229293,0.031843,-0.00688,0.094566,0.272863
400,0.457368,0.467186,-0.169762,-0.066652,0.082069,0.452019
400,0.359564,0.339542,-0.335886,-0.007281,0.157473,0.352762
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.096017,0.0,-0.22457,-0.116084,0.007176,0.094447
400,0.319114,0.331857,-0.013219,-0.123535,0.020794,0.314943
400,0.083918,0.116509,0.101878,-0.007196,0.0,0.081807
400,0.322715,0.335769,-0.012685,-0.122696,0.020908,0.318508
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.339517,0.353719,-0.008737,-0.11818,0.022182,0.335146
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.305026,0.218465,0.194571,-0.008039,0.345639,0.300066
400,0.468534,0.478124,-0.211551,-0.063674,0.095107,0.463105
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.549646,0.422023,-0.199198,-0.007045,0.14656,0.540347
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.021442,0.0,0.035095,-0.007256,0.0,0.020604
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.0,0.0,0.002823,-0.007656,0,0
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.398922,0.441683,-0.674455,-0.008372,0.151157,0.391742
400,0.440968,0.382074,0.010784,-0.00707,0.168356,0.433375
400,0.034423,0.0,-0.062672,-0.007438,0.0,0.033448
400,0.0,0.0,0.032603,-0.0071,0.0,0
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.0,0.0,-0.005443,-0.007537,0,0.0
400,0.398534,0.449568,0.274712,-0.008845,0.150127,0.391357
400,0.395481,0.525507,0.509296,-0.007624,0.125508,0.388328
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.298459,0.309166,-0.017116,-0.127419,0.019395,0.294493
400,0.340623,0.364758,-0.699415,-0.007792,0.132054,0.33468
400,0.35401,0.368727,-0.010968,-0.113402,0.023576,0.3495
400,0.0,0.0,0.000721,-0.007425,0,0
400,0.009163,0.0,-0.032825,-0.007549,0,0.008443
400,0.01758,0.0,0.024514,-0.007763,0,0.016143
400,0.351663,0.366328,-0.00988,-0.114236,0.02329,0.347176
400,0.322258,0.367847,-0.242518,-0.007921,0.119494,0.316485
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.481812,0.49186,-0.225941,-0.056125,0.119687,0.476301
400,0.173648,0.190021,-0.162651,-0.005973,0.047516,0.169376
400,0.292827,0.302967,-0.020177,-0.127992,0.019157,0.288917
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.268606,0.255304,0.099251,-0.006434,0.091307,0.264019
400,0.093794,0.027348,-0.192236,-0.007364,0.090247,0.090961
400,0.068143,0.0,-0.022825,-0.00787,0.064175,0.065574
400,0.153509,0.240769,-0.245728,-0.008154,0.037301,0.150686
400,0.0,0.0,0.030931,-0.007382,0,0
400,0.184748,0.213914,-0.150608,-0.129561,0.012982,0.181983
400,0.0,0.0,-0.003005,-0.007353,0,0.0
400,0.455074,0.464983,-0.160051,-0.066772,0.079891,0.449742
400,0.391684,0.405704,-0.039164,-0.09619,0.047119,0.386843
400,0.35215,0.307525,-0.251578,-0.007717,0.128001,0.345461
400,0.063713,0.126999,0.010894,-0.00695,0,0.06181
400,0.0,0.0,-0.006088,-0.007394,0,0
400,0.263063,0.277235,0.016502,-0.008231,0.085925,0.258538
400,0.336521,0.350559,-0.009052,-0.119062,0.021994,0.33218
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.257684,0.266,-0.047061,-0.130341,0.01703,0.254132
400,0.444977,0.455412,-0.137546,-0.07014,0.071704,0.439719
400,0.204476,0.307635,-0.3718,-0.005544,0.072203,0.200524
400,0.0,0.0,-0.012691,-0.007368,0,0.0
400,0.044059,0.0,0.132419,-0.007313,0,0.042997
400,0.224728,0.20004,-0.115895,-0.005236,0.045625,0.220588
400,0.247712,0.256628,-0.057009,-0.130657,0.01644,0.244263
400,0.053805,0.0,-0.010168,-0.006763,0,0.052002
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.397341,0.411051,-0.04547,-0.092866,0.04892,0.392454
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.103402,0.0,-0.221996,-0.1178,0.007665,0.10173
400,0.247261,0.235677,0.079888,-0.006071,0.062099,0.242251
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.013334,0.0,0.016493,-0.006848,0,0.012563
400,0.362145,0.376949,-0.013807,-0.110318,0.024588,0.357558
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.170199,0.20317,-0.164951,-0.128619,0.012062,0.167618
400,0.0,0.0,-0.002367,-0.0074,0,0.0
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.038756,0.0,-0.081057,-0.007044,0,0.037099
400,0.428157,0.439738,-0.112308,-0.078551,0.061522,0.423026
400,0.288543,0.312827,-0.262535,-0.007631,0.099522,0.283763
400,0.0,0.0,0.001375,-0.007473,0,0
400,0.467744,0.477337,-0.209319,-0.063929,0.094019,0.462321
400,0.0,0.0,0.00558,-0.00745,0,0
400,0.0,0.0,-0.033019,-0.007841,0,0.0
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.0,0.0,-0.032564,-0.007437,0,0
400,0.02032,0.0,-0.026423,-0.007078,0,0.019481
400,0.473655,0.483303,-0.225863,-0.06187,0.102996,0.468191
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.483481,0.493671,-0.228152,-0.053096,0.123994,0.477962
400,0.03063,0.0,-0.03748,-0.007237,0,0.029696
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.168817,0.242822,-0.178076,-0.005352,0.042742,0.16522
400,0.244414,0.25488,0.03812,-0.006395,0.066624,0.239421
400,0.123732,0.008316,-0.052382,-0.007687,0.003997,0.120597
400,0.366166,0.380959,-0.01651,-0.108676,0.025102,0.361541
400,0.432688,0.443942,-0.120388,-0.076492,0.063946,0.427523
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.447108,0.457418,-0.140755,-0.068905,0.073269,0.441833
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.379139,0.397554,-0.362482,-0.007171,0.143296,0.372183
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.349741,0.382704,-0.318531,-0.006257,0.14584,0.344345
400,0.383543,0.398791,0.055661,-0.007898,0.061624,0.376527
400,0.40783,0.420876,-0.064526,-0.086961,0.052609,0.402858
400,0.393753,0.34061,-0.429491,-0.006141,0.16376,0.386648
400,0.028237,0.0,0.00329,-0.007339,0.0,0.02669
400,0.227113,0.295411,0.072943,-0.008332,0.073419,0.222937
400,0.344788,0.359231,-0.008782,-0.116544,0.022583,0.340366
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.138294,0.161551,0.051445,-0.006702,0.007539,0.134382
400,0.104305,0.0,-0.221679,-0.118004,0.007892,0.10262
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.129659,0.078503,-0.07693,-0.00571,0.007147,0.126467
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.327548,0.201542,-0.120429,-0.007308,0.125573,0.322371
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.46719,0.476786,-0.207563,-0.064104,0.093275,0.461771
400,0.299566,0.310386,-0.016479,-0.1273,0.019466,0.295589
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.0,0.0,-0.014772,-0.007507,0,0.0
400,0.0,0.0,-0.017948,-0.007394,0.0,0
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.444513,0.454977,-0.136837,-0.070404,0.071373,0.439258
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.0,0.0,-0.002027,-0.006816,0,0
400,0.0,0.0,0.000585,-0.007369,0,0
400,0.214328,0.231143,-0.111478,-0.130707,0.014595,0.21123
400,0.313054,0.325234,-0.014082,-0.124849,0.020332,0.308943
400,0.0,0.0,0.002534,-0.007308,0,0
400,0.0,0.0,-0.003464,-0.007574,0,0
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,0.045228,0.0,-0.011771,-0.00752,0,0.043509
400,0.408195,0.421217,-0.065172,-0.086762,0.052747,0.403221
400,0.0,0.0,0.000255,-0.007497,0.0,0
400,0.47903,0.488891,-0.227215,-0.059616,0.113274,0.473533
400,0.046475,0.0,-0.057502,-0.007956,0,0.045382
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.23607,0.38015,-0.071452,-0.00674,0.083304,0.231166
400,0.0,0.0,0.012036,-0.007589,0,0
400,0.239715,0.246064,-0.125179,-0.006393,0.067101,0.235427
400,1.498125,1.529291,0.174283,-0.020945,1.478457,1.479378
400,0.031513,0.0,-0.237264,-0.097368,0.001963,0.030902
